0	5460	5460
0.9	5420	5460
1.6	5390	5420
2.6	5400	5390
27.2	5400	5400
31.2	5410	5400
0.6	5440	5410
0	5490	5440
1.3	5550	5490
1.7	5660	5550
0.2	5770	5660
0	5870	5770
0	5980	5870
0	6090	5980
0	6220	6090
0	6360	6220
0.8	6530	6360
4.3	6750	6530
18.3	6990	6750
0	7260	6990
7	7490	7260
17.7	7700	7490
11.3	7870	7700
0	8040	7870
0	8110	8040
0	8140	8110
0.1	8150	8140
0.1	8140	8150
1.5	8100	8140
0	7990	8100
12.6	7890	7990
7.5	7830	7890
5.6	7740	7830
1.4	7650	7740
0.1	7580	7650
33.1	7500	7580
0.2	7410	7500
63	7350	7410
0	7270	7350
21.4	7190	7270
0	7090	7190
1	6960	7090
0	6860	6960
0.3	6800	6860
7.6	6710	6800
6.9	6680	6710
1.8	6640	6680
17.1	6480	6640
0	6590	6480
1	6700	6590
15.5	6700	6700
34.2	6690	6700
11.5	6660	6690
0.8	6570	6660
5.1	6460	6570
11.8	6390	6460
2.8	6340	6390
0	6270	6340
3.8	6240	6270
0	6260	6240
10	6320	6260
0	6380	6320
0	6390	6380
0	6400	6390
0	6340	6400
85.8	6270	6340
0	6210	6270
0	6130	6210
1.9	6040	6130
40.4	5960	6040
19.3	5940	5960
18.2	5870	5940
45.9	5820	5870
6.1	5700	5820
0.3	5650	5700
33.2	5630	5650
7.9	5560	5630
294.5	5530	5560
0	5490	5530
0	5400	5490
0	5280	5400
34.8	5210	5280
26.7	5110	5210
31	4980	5110
2.6	4900	4980
0.2	4820	4900
0.8	4710	4820
4	4640	4710
4.6	4570	4640
0.3	4510	4570
0	4410	4510
0	4310	4410
0	4220	4310
0	4160	4220
0	4100	4160
0	3990	4100
0	3940	3990
0	3840	3940
0	3820	3840
0	3700	3820
0	3610	3700
2.6	3500	3610
1.6	3380	3500
0.8	3320	3380
0	3240	3320
0	3190	3240
0	3130	3190
0	3120	3130
0	3120	3120
0	3100	3120
0	3070	3100
0	2970	3070
0	2870	2970
0.8	2840	2870
0	2800	2840
0	2830	2800
0	2750	2830
0	2750	2750
0	2690	2750
0	2550	2690
0	2480	2550
0	2380	2480
0	2340	2380
0	2230	2340
0	2180	2230
0	2110	2180
0	2080	2110
0	2030	2080
0	2000	2030
0	2010	2000
0	2000	2010
0	1960	2000
0	1910	1960
0	1800	1910
0	1840	1800
0	1810	1840
0	1720	1810
0.1	1700	1720
0	1640	1700
0	1670	1640
0	1560	1670
0	1520	1560
0	1540	1520
0	1520	1540
0	1530	1520
0	1550	1530
0	1510	1550
0	1480	1510
0	1410	1480
0	1360	1410
0	1260	1360
0	1190	1260
0	1220	1190
0	1160	1220
0	1170	1160
0.5	1210	1170
0.3	1190	1210
1.2	1270	1190
0.2	1280	1270
0	1320	1280
0.4	1310	1320
0	1250	1310
0	1150	1250
0	1140	1150
0	1140	1140
0	1070	1140
0	1030	1070
0	952	1030
0	936	952
0	948	936
0	932	948
0	913	932
0	901	913
0	897	901
0	974	897
0	912	974
0	900	912
0	828	900
0	793	828
0	740	793
0	712	740
0	668	712
0	673	668
0	689	673
0	709	689
0	713	709
0	716	713
0	716	716
0	730	716
0	712	730
0	668	712
0	626	668
0	612	626
0	586	612
0	576	586
0	566	576
0	528	566
0	496	528
0	529	496
0	498	529
0	498	498
0	511	498
0	553	511
0	532	553
0	522	532
0	498	522
0	582	498
0	558	582
0	458	558
0	415	458
0	408	415
0	441	408
0	431	441
0	554	431
0	511	554
0	557	511
0	570	557
0	607	570
0	624	607
0	590	624
0	598	590
0	590	598
0	588	590
0	552	588
0	535	552
0	538	535
17.7	552	538
0	581	552
14.9	567	581
0.2	524	567
0	586	524
2.4	580	586
11.4	533	580
0.2	604	533
0	669	604
0	644	669
0	660	644
0	557	660
0	506	557
13.7	485	506
0	478	485
0	474	478
0	462	474
0	445	462
0	462	445
0	509	462
0	540	509
0	518	540
1.3	545	518
35.2	541	545
0	474	541
7.7	500	474
4.6	460	500
0	472	460
0	481	472
4.8	532	481
12.8	492	532
0	549	492
0.1	509	549
0	539	509
0	588	539
0	646	588
0	707	646
1.7	786	707
4.6	756	786
5.2	769	756
0	764	769
0	698	764
0.1	769	698
3.6	784	769
0.5	781	784
5.6	860	781
11.5	884	860
0	920	884
0	913	920
0	962	913
0	946	962
0	882	946
0	891	882
0	801	891
0	797	801
0.4	756	797
0	700	756
0	707	700
0	676	707
1.7	650	676
7.7	605	650
0	678	605
0	633	678
0	666	633
0	790	666
0.9	873	790
2.2	951	873
0.1	901	951
3.7	944	901
6.9	1100	944
37.9	1300	1100
1.8	1560	1300
27	1680	1560
2.9	1800	1680
0.4	1900	1800
12	1960	1900
0	2040	1960
0.4	2110	2040
1.4	2130	2110
1.9	2140	2130
1.2	2190	2140
15.6	2300	2190
23.8	2280	2300
11	2250	2280
16.2	2270	2250
28.1	2410	2270
0	2790	2410
3.8	3180	2790
0	3270	3180
0	3330	3270
2.5	3710	3330
5.6	3770	3710
0	3880	3770
0	3980	3880
0.5	4110	3980
0	4220	4110
0	4300	4220
6	4380	4300
0.2	4450	4380
4.3	4520	4450
3.7	4600	4520
4.9	4670	4600
27	4770	4670
9.7	4880	4770
0.1	5010	4880
2.4	5170	5010
0.6	5310	5170
0	5460	5310
0	5660	5460
0	5830	5660
0	5940	5830
0	6020	5940
0	6050	6020
0	6000	6050
0	5920	6000
0	5850	5920
0	5750	5850
0.3	5680	5750
0	5660	5680
0	5660	5660
8.7	5690	5660
0.8	5760	5690
7.9	5820	5760
21.6	5900	5820
13.3	6000	5900
15.2	6100	6000
0	6200	6100
4	6230	6200
0.8	6220	6230
0	6190	6220
5.2	6150	6190
0	6090	6150
0	6060	6090
0	6050	6060
0	6040	6050
0	6020	6040
0	6000	6020
0	5990	6000
0	5960	5990
0	5920	5960
34.6	5910	5920
3.4	5910	5910
0	5890	5910
0	5900	5890
0	5900	5900
24.9	5900	5900
10.9	5930	5900
4.8	6000	5930
16.4	6060	6000
0	6100	6060
0.5	6130	6100
2.9	6140	6130
9.4	6140	6140
19.8	6130	6140
11	6120	6130
0	6140	6120
0	6100	6140
0.6	6070	6100
0	6050	6070
0	6010	6050
0	6050	6010
0	6060	6050
0	6090	6060
0.7	6100	6090
4.1	6120	6100
70.8	6130	6120
0	6160	6130
6.2	6130	6160
76.2	6080	6130
8.5	6060	6080
7.6	6070	6060
0	6030	6070
0	6020	6030
8.2	6000	6020
0	6010	6000
0	6000	6010
1.7	5960	6000
33.7	5960	5960
0	6100	5960
16.7	6070	6100
0.1	5980	6070
1.8	5890	5980
0	5800	5890
0	5700	5800
46.7	5610	5700
0	5500	5610
0	5370	5500
0	5320	5370
36.1	5220	5320
14.2	5080	5220
19.3	5020	5080
0.3	4900	5020
0	4850	4900
7.1	4680	4850
6	4580	4680
0	4520	4580
10.3	4350	4520
0	4380	4350
0	4320	4380
0	4240	4320
0	4180	4240
1.1	4090	4180
0.1	4020	4090
9.3	3950	4020
0.2	3880	3950
5.7	3850	3880
0	3760	3850
0	3660	3760
0	3600	3660
0	3580	3600
0.4	3520	3580
4.3	3480	3520
0	3410	3480
6.2	3290	3410
0	3190	3290
0	3120	3190
8.6	3040	3120
0.1	2960	3040
0	3220	2960
0	3200	3220
4.6	3120	3200
0	3010	3120
2	2920	3010
0	2840	2920
0	2760	2840
0	2640	2760
0.9	2560	2640
10.3	2530	2560
0	2550	2530
1.3	2570	2550
5	2510	2570
0	2520	2510
0	2390	2520
0	2250	2390
0	2180	2250
0	2170	2180
0	2110	2170
0	2070	2110
0	2100	2070
0	2080	2100
0	2060	2080
0	2050	2060
0	2100	2050
0	2060	2100
0	2060	2060
0	2030	2060
0	1940	2030
0	1870	1940
0	1810	1870
0	1740	1810
0	1690	1740
0	1620	1690
0	1550	1620
0	1550	1550
0	1550	1550
0	1500	1550
0	1550	1500
0	1590	1550
0	1620	1590
0	1590	1620
0	1510	1590
0	1390	1510
0	1320	1390
0	1300	1320
0	1290	1300
0	1250	1290
0	1210	1250
0	1180	1210
0	1220	1180
0	1200	1220
0	1200	1200
0	1260	1200
0	1170	1260
0	1130	1170
0	1180	1130
0	1120	1180
0	990	1120
0	851	990
0	824	851
0	846	824
0	878	846
0	803	878
0	837	803
0	808	837
0	792	808
0	842	792
0	857	842
0	897	857
0	898	897
0	858	898
0	735	858
0	702	735
0	621	702
0	695	621
0	715	695
0	710	715
0	721	710
0	717	721
0	727	717
0	702	727
0	720	702
0	765	720
0	738	765
0	737	738
0	666	737
0	596	666
0	477	596
0	501	477
0	557	501
0	559	557
0	495	559
0	462	495
0	467	462
0	435	467
0	503	435
0	577	503
0	642	577
0	567	642
0	549	567
0	523	549
0	512	523
0	510	512
0	496	510
0	476	496
0	477	476
0	409	477
0	386	409
0	359	386
0	409	359
0	454	409
0	428	454
0	463	428
0	405	463
0	494	405
0	335	494
0	283	335
0	345	283
0	261	345
0	317	261
0	290	317
0	264	290
0	292	264
0	310	292
0	406	310
0	404	406
0	423	404
0	354	423
0	391	354
0	350	391
0	390	350
0	382	390
0	338	382
0	309	338
0	261	309
0	280	261
0	311	280
0	313	311
0.1	294	313
0.1	320	294
0	327	320
75.3	358	327
35.7	372	358
3.6	386	372
1.4	394	386
0	434	394
0	437	434
0	396	437
0	376	396
0	338	376
0	352	338
0	351	352
0	354	351
0	387	354
0	388	387
0	394	388
0	454	394
0	446	454
0	449	446
0	395	449
0.1	336	395
0	286	336
0	321	286
0	329	321
0	357	329
0	289	357
0	302	289
0	420	302
66.7	450	420
0	452	450
0	430	452
0.8	448	430
0	511	448
0	460	511
0	467	460
0	489	467
0	407	489
0	421	407
1.2	417	421
4.3	460	417
0	487	460
0.5	508	487
0	554	508
0.5	650	554
3.3	664	650
0	738	664
0.8	774	738
1.2	799	774
0	777	799
0	786	777
5.7	731	786
0	716	731
0.9	680	716
0	718	680
11.3	714	718
19.7	753	714
0	789	753
1.6	781	789
19.9	760	781
0	928	760
1.9	913	928
0	1020	913
0	1030	1020
0	983	1030
0	933	983
0	926	933
51.2	794	926
0	816	794
0	768	816
0.5	776	768
35.2	731	776
1.7	701	731
16.1	770	701
11.9	737	770
0	870	737
17.8	861	870
7.6	886	861
0	862	886
11.7	878	862
39.4	1030	878
0.3	1180	1030
41.4	1360	1180
0	1390	1360
0	1570	1390
0	1890	1570
0	2150	1890
43.7	2170	2150
14.7	2240	2170
15	2240	2240
0	2290	2240
0	2490	2290
0	2460	2490
7.2	2500	2460
0	2420	2500
0	2360	2420
12.3	2300	2360
10.4	2320	2300
13.9	2280	2320
0.3	2300	2280
0	2330	2300
44.7	2350	2330
0.3	2280	2350
10.3	2210	2280
0.9	2240	2210
0	2240	2240
0	2190	2240
24.6	2290	2190
19.9	2410	2290
14.3	2440	2410
4.3	2460	2440
0	2330	2460
0	2290	2330
7	2340	2290
0.1	2360	2340
0	2430	2360
0	2510	2430
7.9	2520	2510
0.7	2540	2520
0	2540	2540
2.3	2620	2540
0	2640	2620
0	2760	2640
3.2	2790	2760
0.2	2910	2790
15.4	2830	2910
0.2	3020	2830
15.6	3030	3020
3.8	3050	3030
0	3090	3050
0	3120	3090
44.8	3260	3120
0.5	3350	3260
0	3420	3350
0	3420	3420
0	3410	3420
2.8	3380	3410
2.5	3350	3380
3.4	3310	3350
0.1	3280	3310
5.1	3220	3280
3.7	3190	3220
0.5	3190	3190
2.1	3200	3190
7.4	3240	3200
1.1	3230	3240
0	3280	3230
2.6	3310	3280
0.8	3380	3310
2.3	3440	3380
0.2	3480	3440
13.1	3540	3480
4.5	3600	3540
0.7	3620	3600
0.3	3640	3620
0.2	3690	3640
6.6	3720	3690
1.2	3740	3720
0.5	3770	3740
1.4	3840	3770
0	3900	3840
0	3950	3900
20.7	4000	3950
0.9	4060	4000
2.7	4100	4060
0.1	4150	4100
6.1	4180	4150
0.4	4210	4180
1.3	4230	4210
0	4250	4230
4.9	4260	4250
9.4	4260	4260
0	4270	4260
0	4240	4270
0.7	4220	4240
5.1	4230	4220
34.6	4250	4230
14.7	4280	4250
7.6	4300	4280
0.4	4330	4300
15.6	4320	4330
0.4	4320	4320
0	4280	4320
0	4260	4280
0	4220	4260
29.9	4200	4220
1.2	4150	4200
11.2	4100	4150
6	4070	4100
16.1	4040	4070
0.3	4010	4040
9.1	3970	4010
23.8	3940	3970
0	3940	3940
0	3900	3940
0	3860	3900
23.1	3810	3860
17.3	3770	3810
0	3740	3770
30.3	3680	3740
1.4	3630	3680
16.7	3560	3630
1.4	3520	3560
29.7	3490	3520
19	3470	3490
31.6	3470	3470
66.4	3110	3470
0	2990	3110
3	3030	2990
0	3000	3030
0	2900	3000
0	3020	2900
19.5	2900	3020
17.1	2920	2900
1	2800	2920
0.5	2650	2800
2.3	2710	2650
0	2620	2710
1.3	2550	2620
0	2700	2550
0	2670	2700
0	2640	2670
0	2710	2640
0	2840	2710
0	2990	2840
0	3110	2990
0	3080	3110
0	3170	3080
0	3120	3170
0	3200	3120
0	3180	3200
8.2	3110	3180
0	3020	3110
0	2930	3020
0	2750	2930
0	2690	2750
0	2700	2690
0	2580	2700
4.1	2520	2580
4.2	2480	2520
7.5	2300	2480
0.6	2270	2300
18	2220	2270
0	2180	2220
0	2110	2180
0	1970	2110
0	1940	1970
0	1880	1940
0	1910	1880
0	1830	1910
0	1910	1830
0	1920	1910
1.6	1890	1920
9.6	1900	1890
0	1920	1900
0	1900	1920
0	1800	1900
0	1770	1800
0	1620	1770
0	1520	1620
0.2	1480	1520
0.6	1340	1480
0	1360	1340
0	1280	1360
0	1280	1280
0	1220	1280
0	1260	1220
0	1310	1260
0	1270	1310
0	1230	1270
0	1320	1230
3.1	1260	1320
0	1120	1260
0	1030	1120
0.3	1020	1030
2.6	946	1020
0	964	946
0	979	964
0	991	979
0	956	991
0	894	956
0	918	894
0	924	918
0	932	924
0	906	932
0	944	906
0.2	898	944
0	780	898
1.5	711	780
0	677	711
0	721	677
0	675	721
0	757	675
2.1	666	757
0	690	666
0	688	690
0	735	688
0	805	735
0	768	805
0	835	768
0	718	835
7.6	608	718
2.9	476	608
0	446	476
0	551	446
0	514	551
0	519	514
0	463	519
0	503	463
0	522	503
0	517	522
0	496	517
0	488	496
0	582	488
0	504	582
0	469	504
0	451	469
0	447	451
0	440	447
0.8	401	440
0	387	401
0	392	387
0	441	392
0	446	441
0.7	460	446
0	454	460
0	487	454
0	437	487
0	473	437
0	400	473
0	406	400
0	304	406
0	295	304
0	379	295
0	334	379
0	236	334
0	251	236
0	218	251
0	276	218
0	305	276
24.8	326	305
0	358	326
0	305	358
0	282	305
0	335	282
0	410	335
9.7	376	410
0	366	376
28.5	364	366
0	306	364
67.7	306	306
3.5	274	306
8.9	343	274
26.2	365	343
1	372	365
26.1	406	372
0	395	406
0	402	395
0	416	402
0	426	416
10.7	434	426
0.7	429	434
0	509	429
0.3	355	509
64.7	330	355
0	268	330
0	289	268
0.1	313	289
0	332	313
0	402	332
0	456	402
16.3	497	456
0	595	497
0.6	598	595
1.1	579	598
6.4	610	579
0.1	576	610
0.9	576	576
0	541	576
0	584	541
0	605	584
5.9	595	605
28.9	608	595
0	668	608
16.8	671	668
0	742	671
0	899	742
0	1030	899
2.2	988	1030
0	936	988
0	862	936
1.1	817	862
0.5	675	817
1.6	660	675
1.2	686	660
18.7	842	686
0.1	1110	842
2.3	1240	1110
1.6	1370	1240
23.1	1450	1370
1.2	1480	1450
2.2	1540	1480
1.7	1540	1540
0	1520	1540
5.4	1520	1520
1.7	1600	1520
0	1750	1600
1.7	1800	1750
3	1780	1800
1.9	1810	1780
0	1820	1810
4.9	1870	1820
6.9	1960	1870
35.4	2060	1960
5.8	2200	2060
9.3	2350	2200
0.2	2460	2350
0	2530	2460
16.3	2660	2530
5.7	2770	2660
0	2930	2770
0.2	2940	2930
0	2860	2940
0	2750	2860
0	2720	2750
1.7	2660	2720
0	2600	2660
0	2600	2600
0	2670	2600
0	2760	2670
0	2840	2760
0	2900	2840
0	2900	2900
0	3010	2900
0	3070	3010
13.1	3140	3070
49.6	3140	3140
0.2	3120	3140
0	3100	3120
26.6	3160	3100
10.2	3130	3160
0	3080	3130
0.4	3110	3080
0.2	3160	3110
0.1	3140	3160
0	3150	3140
0	3060	3150
13.5	3080	3060
0	3100	3080
0	3110	3100
1.3	3120	3110
0	3140	3120
0.1	3140	3140
0	3150	3140
18	3140	3150
0	3190	3140
0	3210	3190
0	3290	3210
10.3	3310	3290
0	3380	3310
0	3350	3380
3.3	3390	3350
0	3410	3390
11.9	3530	3410
9	3540	3530
9.7	3530	3540
26	3530	3530
7.1	3590	3530
0.6	3750	3590
6.9	3860	3750
7.6	3990	3860
12.2	4090	3990
1.6	4210	4090
1.6	4370	4210
1.4	4510	4370
5.5	4620	4510
1.1	4720	4620
0	4840	4720
0	4950	4840
0	5060	4950
0	5160	5060
0	5270	5160
0	5400	5270
0	5510	5400
0	5580	5510
0	5640	5580
0	5680	5640
0	5710	5680
0	5670	5710
2.6	5620	5670
0	5600	5620
0.5	5500	5600
54.1	5440	5500
105.3	5410	5440
43	5360	5410
0.5	5230	5360
13.9	5260	5230
1.8	5230	5260
1.8	5210	5230
0.9	5220	5210
0	5200	5220
8.8	5220	5200
3.8	5250	5220
2.3	5250	5250
3.7	5260	5250
0.2	5250	5260
8.1	5270	5250
0	5280	5270
0.1	5270	5280
0.5	5280	5270
0	5290	5280
0	5320	5290
0	5360	5320
0	5410	5360
0	5440	5410
7	5470	5440
0	5490	5470
1.6	5500	5490
0	5490	5500
0	5490	5490
0	5500	5490
1.1	5520	5500
0	5530	5520
0	5560	5530
0	5600	5560
0	5620	5600
0	5670	5620
6.6	5730	5670
1.9	5820	5730
0	5950	5820
0.2	5970	5950
0.2	6030	5970
3.7	6010	6030
45.7	6060	6010
0	6090	6060
23.8	6100	6090
0	6180	6100
6.8	6190	6180
0	6240	6190
28.2	6220	6240
0.5	6240	6220
10	6260	6240
0.3	6250	6260
0	6210	6250
23.1	6190	6210
15	6140	6190
12.1	6110	6140
0	6070	6110
0.2	5970	6070
0.6	5870	5970
6.3	5800	5870
0	5710	5800
0	5610	5710
0	5520	5610
0	5470	5520
24.7	5420	5470
50.3	5400	5420
11.8	5450	5400
1	5390	5450
0	5320	5390
15.9	5250	5320
0	5220	5250
0	5200	5220
39	5140	5200
6.7	5110	5140
0	5010	5110
10.4	4960	5010
57.1	4940	4960
8.3	5020	4940
1.5	5010	5020
17.6	5070	5010
0	5170	5070
4.1	5250	5170
17.9	5370	5250
0	5460	5370
0.1	5450	5460
12.8	5380	5450
6	5320	5380
47.7	5220	5320
36.4	5150	5220
33.7	5090	5150
0	4980	5090
0	4930	4980
0	4830	4930
0	4750	4830
1.2	4690	4750
0.1	4640	4690
0	4600	4640
4.7	4560	4600
25.9	4540	4560
0	4410	4540
0	4370	4410
26.1	4280	4370
0	4160	4280
0	3980	4160
0	3880	3980
1.3	3860	3880
12.1	3860	3860
4.4	3840	3860
3.1	3820	3840
1.1	3820	3820
0	3820	3820
0	3760	3820
0	3680	3760
1.6	3600	3680
0	3530	3600
0.5	3480	3530
0	3440	3480
0	3460	3440
0	3420	3460
0	3330	3420
0	3270	3330
0	3250	3270
0	3100	3250
0	2940	3100
0	2920	2940
0	2830	2920
0	2740	2830
0	2700	2740
0	2650	2700
0	2630	2650
0	2620	2630
0	2610	2620
0	2660	2610
0	2660	2660
0	2620	2660
0	2500	2620
20.3	2400	2500
2.6	2350	2400
0	2290	2350
0	2240	2290
0	2190	2240
0	2130	2190
0	2060	2130
0	2030	2060
0	2020	2030
0	2020	2020
0	2010	2020
0	1990	2010
0	1980	1990
0	1940	1980
0	1900	1940
0	1790	1900
0	1700	1790
11.6	1620	1700
0	1570	1620
0	1580	1570
0	1530	1580
18.6	1470	1530
0	1530	1470
0	1510	1530
0	1580	1510
0	1630	1580
0	1640	1630
0	1580	1640
0	1420	1580
0	1410	1420
0	1320	1410
0	1360	1320
0	1340	1360
0	1230	1340
0	1190	1230
0	1180	1190
0	1150	1180
0	1070	1150
0	1060	1070
0	1140	1060
0	1140	1140
0	1130	1140
0	1100	1130
0	1080	1100
0	969	1080
0.1	898	969
0	923	898
0	907	923
0	932	907
0	923	932
0	920	923
0	968	920
0	971	968
39.6	996	971
0	920	996
0	894	920
10.1	918	894
26	901	918
0	712	901
0	810	712
0	862	810
0	845	862
18.6	817	845
0	849	817
0	786	849
0	734	786
0	701	734
0	735	701
0	726	735
0	709	726
0	733	709
0	752	733
0	686	752
0	658	686
12.1	684	658
0	676	684
0	654	676
0	677	654
0	630	677
0	686	630
0	651	686
0	660	651
0	682	660
0.1	596	682
0.4	613	596
3.1	573	613
0.4	553	573
0	621	553
0	591	621
0	692	591
0	668	692
0	563	668
0	512	563
0	481	512
0	462	481
0	423	462
0	444	423
0	403	444
0	474	403
50.2	424	474
4.9	533	424
3	530	533
50.3	561	530
1.8	550	561
3.6	523	550
0.6	566	523
38.1	536	566
0	542	536
0.8	629	542
12.6	656	629
0	688	656
11.7	769	688
4.9	781	769
0	782	781
6.1	816	782
0	797	816
43.9	744	797
0	794	744
0	763	794
0	785	763
82	729	785
0	719	729
1.2	737	719
0	754	737
73.6	753	754
14.5	733	753
1	767	733
2.6	832	767
3.9	877	832
13.9	941	877
5.6	952	941
7.8	890	952
4.5	891	890
0.7	848	891
0	899	848
9.7	919	899
0	973	919
0.9	1080	973
0	1160	1080
1.7	1190	1160
0.2	1240	1190
0.9	1310	1240
0.6	1380	1310
1.3	1640	1380
1.1	1950	1640
0	2270	1950
0.5	2390	2270
0	2380	2390
0.2	2340	2380
44.3	2330	2340
0	2280	2330
0.8	2120	2280
5	2140	2120
8.3	2340	2140
0	2460	2340
0	2570	2460
0	2610	2570
8.1	2480	2610
5	2340	2480
0.3	2130	2340
0	1960	2130
0	1810	1960
0	1630	1810
0	1500	1630
0	1460	1500
0	1450	1460
5.8	1560	1450
2.8	1880	1560
10.7	2290	1880
0	2790	2290
0	3100	2790
1.6	3260	3100
4.6	3320	3260
0	3330	3320
0	3330	3330
0.1	3340	3330
0.2	3390	3340
0	3520	3390
13	3700	3520
1.9	3900	3700
1.9	4040	3900
0	4140	4040
0.8	4220	4140
4.4	4280	4220
8.7	4330	4280
8.3	4310	4330
0	4290	4310
0	4310	4290
0	4320	4310
9.8	4350	4320
13.7	4390	4350
10.2	4420	4390
0	4480	4420
0	4610	4480
18.1	4740	4610
3.2	4870	4740
9.8	4980	4870
0.1	5090	4980
0	5170	5090
0	5280	5170
0	5400	5280
2.2	5520	5400
0	5660	5520
0	5780	5660
7	5900	5780
9.6	6020	5900
0	6120	6020
0	6190	6120
1.5	6240	6190
0	6310	6240
0	6360	6310
0	6400	6360
0	6440	6400
0	6470	6440
1	6480	6470
0	6470	6480
0	6460	6470
0	6450	6460
8.2	6450	6450
0.8	6440	6450
0	6420	6440
0	6420	6420
0	6410	6420
0	6380	6410
0	6380	6380
0.6	6380	6380
0	6380	6380
0.2	6370	6380
0	6360	6370
20.1	6360	6360
16.8	6370	6360
2.3	6390	6370
0	6400	6390
63.3	6380	6400
150.5	6420	6380
19.9	6470	6420
3.3	6490	6470
7.9	6490	6490
0.6	6510	6490
10.9	6540	6510
0.3	6560	6540
0.7	6600	6560
8.3	6640	6600
0	6680	6640
0	6720	6680
0	6780	6720
0.1	6840	6780
10	6890	6840
0	6950	6890
0	7020	6950
0	7080	7020
4.8	7120	7080
20.5	7160	7120
15.1	7200	7160
0.3	7290	7200
0.4	7360	7290
0	7420	7360
1.2	7460	7420
0	7510	7460
0	7560	7510
81.6	7580	7560
6.8	7620	7580
3	7650	7620
0	7660	7650
0.7	7680	7660
0	7640	7680
0.2	7510	7640
0.2	7470	7510
0.6	7390	7470
1.1	7300	7390
0.2	7180	7300
1.4	7060	7180
1.1	6950	7060
6.2	6840	6950
0	6710	6840
1	6590	6710
11.2	6460	6590
7.1	6350	6460
10.6	6250	6350
0.1	6150	6250
24.4	6030	6150
