0	574
0	862
0	1480
0	1750
0	2590
0	1800
0	1610
0	1290
14.2	993
0	448
0	886
2.8	1560
0	761
0	595
0	809
0	1200
4.8	1580
0.1	2160
0.2	3120
0	3490
0	2250
0	888
0	1440
0	1270
0.3	963
0	1610
0	1400
0	1180
0	1820
0	2070
0	2750
0	2670
0	3040
23.8	2860
0	3350
26.9	2730
43	2410
0	2380
15.8	2190
0	2250
0.1	1750
0	1830
0	1720
0	2040
1.5	2020
0	2070
0	2600
0	3090
5.8	2820
4.1	2630
3	1890
2.6	2180
1.1	2030
0	1800
36.2	2280
10.4	2260
15.8	2060
6.5	2780
0	3000
16.8	3800
0.9	3970
0.8	4060
37.5	4150
0	4760
36.8	5820
0	6330
0	6600
5.4	6570
0.4	6550
17.3	5890
0	5830
1.9	5540
5	5290
5	6440
0.9	6190
13.2	7160
0	6980
0	7320
0	7790
0	7430
0	6820
3.7	6470
0.4	6690
13	7300
0.3	7810
0.3	8170
6.4	8980
0.7	8730
15	9680
0.7	9360
2.4	10300
7.5	10400
0	11000
0.1	11000
0	11300
2.9	10400
15.8	10000
14.6	10400
1.5	10500
8.7	9120
3.5	9370
22.4	9860
0	9850
4.4	10400
9.7	11700
1.8	12400
0.1	12800
0	13500
3.4	13000
29.6	12700
12	13000
1.8	12400
1.3	12400
9.9	12400
0	12100
18.3	12500
12.2	12500
0	12400
0	13300
1	14000
0.5	15000
3.6	15400
2.8	15700
0	15600
0	14800
0	14500
9.2	14500
0	12400
21	12600
0.2	13000
2.2	12400
0	12100
1.9	13100
0.3	14000
16.5	14700
4.5	15300
2.8	14900
20	15200
1.1	14700
230.4	13800
0	13900
0	13300
15.5	12200
5.8	11700
6.6	12100
10.3	12900
0	13600
0	13800
3.4	14100
0	13900
0	14900
0	14800
0.5	14600
0	14100
1	13600
0.3	12900
13.5	12000
5.4	11000
13.7	11400
39.6	11700
0.5	12800
0.1	14300
0	15500
0	15800
0	16100
4.4	16300
0	15700
0	15700
40.3	15400
3.5	14100
0	14100
17.7	13800
21.2	13600
0	13400
29.1	13600
0	13400
1.3	14100
0	14600
1.9	14300
0.2	14900
0.1	15400
2.7	14500
16.8	14600
0	12300
19.9	11000
57.1	10200
35.3	9980
9.7	10100
24.4	10000
0	10400
0	11600
13.3	12200
27.9	12600
1.6	12300
35.2	12800
16	12800
11	12100
3.1	12000
0	11100
39.4	10500
10.3	10100
6.1	9100
0.9	9290
0	8920
4	8900
14.8	8420
12.7	8350
8	9560
0.7	9330
0	9530
0	9700
0	8480
10.1	7670
0	6070
0	5930
0	6170
16.8	5850
33.8	5090
30.2	5550
0	5470
0	5790
0	6100
0	6560
0	6500
8.5	6620
2.4	6200
0	5730
7.4	5230
0	3970
0	4520
0	4560
0	4250
21.6	4010
0	3940
0	4850
21.5	4400
0	4800
0	4180
0	4500
0	5010
0	4890
0	4640
0	3690
0	3540
0	3200
0	3460
0	3290
0	3500
0	3580
0	3600
0	3570
0	4100
0	4270
0	4080
0	4020
0	4100
22.4	3270
0	2830
0	3230
0	2600
0	2470
38.5	3170
11.2	2230
0	2300
0	2160
0	2190
0	2610
0	2200
0	2640
0	3080
0	1630
0	1680
0	2830
0	2640
0	2020
0	2130
0	1890
0	1530
0	1180
0	2040
0	2480
0	1750
0	2260
0	2140
0.7	1430
8.7	1190
0	2080
0	2080
2.4	1880
0.2	1400
0.1	1660
0	1630
0	1270
0	1560
0	1240
0	1250
0	1780
0	1750
0	1790
6.4	1010
0	1130
0	1790
0	1920
0	1500
0	1210
0	944
0	878
0	919
0	1280
0	890
0	854
0	218
0	242
0	418
0	693
0	1250
0	1990
0	1800
0	1330
0	736
0	813
0	556
0	267
0	548
0	733
0	869
0	1480
0	703
0	1580
0	2120
0	1940
0	1400
0	1080
0	1150
0	1200
0	1070
0	557
0	256
0	573
0	257
0	364
0	17.33333333
0	359
0	524
0	916
0	1740
0	1480
0	1280
0	834
4	303
0	497
0	0
0	433
0	17.16666667
0	600
0	1040
0	1400
0	1740
0	1770
0	1730
0	1210
0	1540
1.1	1500
0	1002
1.6	1070
62.3	652
8.2	1490
1.3	1790
1.2	1310
0	1610
0	1050
0	987
0	2420
0	2500
0	3060
0	2230
0	2580
0	1890
0	1950
0	2020
0	2160
0	1850
0	2080
0	2610
0	2910
0	3280
0	3110
0	3290
0	2530
0	2070
1.5	1570
3.6	1400
0	1340
0	1180
2	1300
0	1770
0	2050
0	2400
0	2460
0	2900
1.1	3010
9	3040
1.3	3060
38.7	3270
0	3400
0	1650
0	1340
1	1240
0	1390
0	1750
3.6	1580
0.5	2020
6.5	1820
0	2340
0	2570
108.1	2780
18.3	3670
44.1	3590
0	3630
19.7	3520
0.6	3180
0	3390
0	3010
0	2160
0	2680
0	2750
0	2370
0	2810
0	3630
0	5280
3.7	6150
0.5	7510
4.4	7910
0.3	7830
0.8	7200
0	7400
6.6	6050
3.1	5490
9.3	5190
0.5	5050
0	5950
14.4	5250
0	5290
0	5410
0	5740
8.6	5470
1	5740
0	5840
11.9	5910
20	5210
35	5040
10.6	4650
0.4	4190
0.6	4050
4	5320
13.6	4770
16.3	5130
0.2	4870
0.1	5660
13.7	5940
0	7430
0.9	8060
0.1	9210
4.2	9340
0	9720
1.1	9170
0.6	9200
0	9320
11.1	9090
12.5	9050
1.2	10100
13.7	10200
1.6	10700
4.2	11300
0.4	11500
0.4	12200
1.6	12900
0.6	12800
0	12100
0.4	11500
10.1	11600
0.5	10400
1.8	9660
0	9610
0	9150
0	9610
1	10200
0	10600
0	10500
0	11500
0	12700
0	12100
0.6	12100
23.6	11000
10	11000
0.6	10200
4.1	9710
0	9880
2	10300
0	10100
17.9	10500
18	11500
29.5	12100
63.9	13400
1.5	13900
0	14000
0	13900
0	13000
0	12600
0	11600
0	11200
14	10900
2.7	10900
0	11300
0	11400
25.2	11100
5.1	12300
0	13600
0	13700
0.1	14200
2.2	13300
1.8	12900
1.7	13200
11.3	12100
12	12000
0	11900
1.2	12500
17.4	12300
31.8	12800
1.9	12600
0	13900
0	13600
0	14500
7.2	15200
0	15400
0	15100
0.6	14300
2.2	13700
12.3	13700
1.3	13400
11	13800
0.4	12000
3.2	11300
13.2	11900
14.1	11500
24.5	13100
8.9	13500
0	13400
0	13300
0	14000
27.5	13300
0.9	12100
4.5	12100
0.6	11100
0	10700
0	11300
0.6	10300
39	10000
12.5	10300
15.3	10900
0	10200
0	11000
3.8	11400
0	11500
0	11700
32.2	11100
4.3	10600
40.7	10500
36.3	11300
0.8	10700
21.7	9820
0	8930
29.8	8240
17.4	8620
24.8	9020
0.8	8910
11.2	9410
2.2	10300
30.6	10100
0	9990
1.9	9570
17.2	8430
4	8620
0.2	7510
0	7060
0	6880
0	7520
0	6800
0.5	6580
11.3	6630
0	6240
19	6540
0	6940
0	7000
0	6530
0	6410
0	5980
0	5320
9.3	5080
0.1	4690
0	4660
20.5	4300
0	4660
0	4890
6.7	4740
0	4460
0	4730
0	5230
0	5270
0	4730
0	4180
0	3860
0	3660
0	3920
0	3520
0	4430
0	3790
0	4200
0	4020
0	3790
0	3870
0	3250
1.3	3950
0	3410
0	3340
0	2680
0	3280
0	3090
0	2900
0	2750
0	3810
0	3340
0	3960
0	2910
0.4	3120
0	3200
0	2710
0	3160
0	2220
0	1760
0	2330
0	2030
0	2310
0	3040
0	2480
0	1990
0	2360
0.3	2050
0	2570
0	2290
0	2130
0	1790
0	1900
0	1370
0	1770
0	2380
0	2940
0	3150
0	2380
0	2440
0	2280
0	2550
0	2190
0	2280
16.7	2440
0.3	1650
0	1620
0	1380
0.4	1120
0	980
0	1690
0	2200
0.4	1830
0	1840
0	1560
0	1830
0	920
0	1090
0	1220
0	550
0	1160
0	1350
0	1150
0	970
0	1500
0	2370
0	2590
0	1870
0	1810
0	1610
0	975
0	1240
0	1070
0	730
0	1360
0	1290
0	1020
0	940
0	1030
0	1660
0	1860
7.5	2120
0	1460
0	1120
0.3	777
0	955
0.2	1280
0	810
0	1190
0	1390
0	1280
0	960
0	1850
0	1870
0	2520
0	2570
0	1770
0	1410
0	1380
0	1220
0	904
0	828
0	1040
0	0
0	878
0	1430
0	800
0	964
0	2320
0	3120
0	2750
0	2080
0	1830
0	1960
0	1500
0	876
0	841
0	1670
0	1660
0	1770
0.3	2670
0	3650
0	3400
0	3630
0.5	2820
0	2740
0	2950
0	2670
0	2890
0	2750
0	2430
